Parameter,Coefficient,CI,CI_low,CI_high,t,df_error,p,Std_Coefficient,Std_Coefficient_CI_low,Std_Coefficient_CI_high,Fit
(Intercept),165.60324098377689,0.95,157.92399848556275,173.28248348199094,42.26671942275528,144,4.708343090268889e-83,-1.8473266461843573e-15,-0.14411452299701125,0.14411452299700755,NA
body mass g,0.006610472770963931,0.95,0.004554032079213502,0.008666913462714351,6.300346323551765,144,3.401644085786883e-9,0.4648539302610766,0.32024331449575455,0.6094645460263985,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931.3264823993948
BIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940.2773022645198
R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21608917647916936
Sigma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794356562729944
